"watershed_name","money_funded_median","divided_1000"
"Clackamas",39908.5,39.91
"Coast Fork Willamette",250731,250.73
"Lower Willamette",65115,65.11
"Mckenzie",0,0
"Middle Fork Willamette",816549,816.55
"Middle Willamette",29000,29
"Molalla-Pudding",10000,10
"South Santiam",50000,50
"Upper Calapooia River",350000,350
"Upper Willamette",1642302,1642.3
