"watershed_name","money_funded_mean","divided_1000"
"Clackamas",25240.3,25.24
"Coast Fork Willamette",137240.5,137.24
"Lower Willamette",80701.46,80.7
"Mckenzie",6822.22,6.82
"Middle Fork Willamette",551032.67,551.03
"Middle Willamette",22325.29,22.33
"Molalla-Pudding",7787.5,7.79
"North Santiam",29267,29.27
"South Santiam",40000,40
"Tualatin",5527,5.53
"Upper Calapooia River",275807.33,275.81
"Upper Willamette",1642302,1642.3
"Yamhill",43560,43.56
