"watershed_name","money_funded_sum","divided_1000"
"Clackamas",252403,252.4
"Coast Fork Willamette",548962,548.96
"Lower Willamette",2098238,2098.24
"Mckenzie",61400,61.4
"Middle Fork Willamette",1653098,1653.1
"Middle Willamette",156277,156.28
"Molalla-Pudding",15575,15.57
"North Santiam",29267,29.27
"South Santiam",80000,80
"Tualatin",11054,11.05
"Upper Calapooia River",827422,827.42
"Upper Willamette",1642302,1642.3
"Yamhill",43560,43.56
